date,ticker,skew,theta,kappa,sigma,phi,stationary_std,half_life_days,z_score,expected_skew_horizon,expected_change_horizon,forecast_horizon_days,n_obs,r2,status,error
2025-05-14,UBER,-0.011043,0.01952666258608186,410.15167271891266,0.9898922301467069,-0.19640311889780085,0.03456214389843938,0.42587438042905196,-0.8844839798107027,0.01952666258608186,0.03056966258608186,30,10,0.04789660953051189,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1964 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-15,UBER,0.007763,0.01251413216141728,188.1918633550967,0.5749832655718013,-0.4738838125427654,0.029637378464473736,0.9281649396898627,-0.16030878598498352,0.012514132160532258,0.004751132160532258,30,10,0.2845373321435335,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4739 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-16,UBER,-0.003981,0.010425792624204797,167.18981835726643,0.5579576440627783,-0.5150704146711897,0.03051274791206935,1.0447591319696805,-0.47215651195106473,0.010425792591503464,0.014406792591503464,30,10,0.26966232821882874,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.5151 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-19,UBER,0.009157,0.004074097398943704,226.643046440609,0.23071977429710505,-0.40682296304060095,0.01083673917848793,0.7706968832457812,0.46904354874078663,0.004074097398953438,-0.005082902601046563,30,10,0.6126671889697586,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.4068 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-20,UBER,0.0188659999999999,0.004956509728879773,352.12769403742107,0.2587677808346683,-0.24725573361675027,0.009750909197203195,0.4960504171039256,1.4264813659745408,0.004956509728879773,-0.013909490271120126,30,10,0.14768500866061074,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2473 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-21,UBER,0.028364,0.00637378824969765,374.2866219545362,0.2993732878155949,-0.22644246752519165,0.010941979501798831,0.4666826951734422,2.009710559838576,0.00637378824969765,-0.02199021175030235,30,10,0.04514549585720118,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2264 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-05-22,UBER,0.0215929999999999,0.008355266081584444,783.7654744851186,0.5177384981840198,0.044592907631974155,0.013076827579181109,0.22286397549707676,1.0123046922703576,0.008355266081584444,-0.013237733918415456,30,10,0.0013841530023660509,ou_ar1,
2025-05-23,UBER,0.0168529999999999,0.0119087738368445,340.07234228089885,0.33998823480756263,0.259371619392496,0.013036566805257433,0.513635094020162,0.3792582999046555,0.0119087738368445,-0.0049442261631554,30,10,0.06762346156031918,ou_ar1,
2025-05-27,UBER,0.012636,0.009895096754005715,217.7524745423262,0.2596401895001987,0.4214318828182152,0.012441575234182444,0.8021635109692113,0.22030194685186053,0.00989509675402084,-0.00274090324597916,30,10,0.19172259887330156,ou_ar1,
2025-05-28,UBER,0.0334309999999999,0.01196363005832608,168.30274855977797,0.22732783081557223,0.5128006787093449,0.01239059054811427,1.0378504866726261,1.732554219939174,0.011963630101007275,-0.021467369898992623,30,10,0.26794215166926505,ou_ar1,
2025-05-29,UBER,0.029223,0.020107908459740878,201.60040370247327,0.22086264030168107,0.4493282442955199,0.010999211754657253,0.8664322406759312,0.8287040693074789,0.020107908460084967,-0.009115091539915032,30,10,0.24425651719539287,ou_ar1,
2025-05-30,UBER,0.028677,0.021331157705738162,152.3628214882978,0.2044199754732917,0.5462850493913145,0.01171032183068366,1.1464285564869376,0.6272963630268547,0.02133115780315209,-0.007345842196847911,30,10,0.283827389192154,ou_ar1,
2025-06-02,UBER,0.0185099999999999,0.02449294650638969,231.850259776901,0.16314857988527875,0.3985028163495115,0.0075764281079374746,0.7533875082528966,-0.7896790441556134,0.024492946506383523,0.005982946506383622,30,10,0.30642434906735205,ou_ar1,
2025-06-03,UBER,-0.017518,0.023271561684746662,531.6045073900946,0.2277706608061191,0.12129354301377868,0.006985354590089919,0.3285771416022439,-5.8392972266024366,0.023271561684746662,0.040789561684746664,30,10,0.020859902140088704,ou_ar1,
2025-06-04,UBER,-0.0248299999999999,0.015071043117510497,175.55869564572754,0.3225642536178756,0.4982459289312686,0.01721432772929249,0.9949554982658994,-2.3178972623841374,0.01507104308406813,0.03990104308406803,30,10,0.051879085909211864,ou_ar1,
2025-06-05,UBER,0.011126,-0.13012767642517292,10.184986640158634,0.23429056768091877,0.96038924452489,0.05191102150334764,17.15005582946799,2.7210729501068234,-0.088111319715651,-0.099237319715651,30,10,0.5087549192900982,ou_ar1,
2025-06-06,UBER,0.009213,0.010776720326402322,167.19047776958703,0.37141660307422325,0.5150690668801856,0.020311432151757656,1.0447550113579513,-0.07698720182402323,0.010776720322853182,0.001563720322853181,30,10,0.27157907747392906,ou_ar1,
2025-06-09,UBER,0.003294,0.01026503014539688,167.67521264594316,0.37186715092274064,0.5140792574913999,0.020306654778780485,1.0417347128698118,-0.34328796255901706,0.01026503013046208,0.00697103013046208,30,10,0.2660426059425719,ou_ar1,
2025-06-10,UBER,0.036677,0.009002325803743135,164.97412952184231,0.3731123923890859,0.5196190956775877,0.020540771581889973,1.0587907934860767,1.3473045102481247,0.009002325885520968,-0.027674674114479034,30,10,0.2659777983800665,ou_ar1,
2025-06-11,UBER,0.0092749999999999,0.010769626174561413,206.65459405613254,0.4286330777871673,0.44040614856088417,0.02108376430840975,0.8452417440749498,-0.07088991096174163,0.0107696261745305,0.0014946261745306007,30,10,0.18509834270921932,ou_ar1,
2025-06-12,UBER,0.009216,0.007368195508913775,312.7710228017504,0.4913694173381841,0.2890502147832359,0.019646259205132084,0.5584695408686328,0.09405375709404941,0.007368195508913775,-0.0018478044910862253,30,10,0.09408385326395718,ou_ar1,
2025-06-13,UBER,-0.021058,0.0056033920571974104,419.96162866090884,0.527381871073532,0.18890436458995075,0.01819723456414353,0.41592630750116255,-1.4651342742886853,0.0056033920571974104,0.026661392057197413,30,10,0.041810570149425574,ou_ar1,
2025-06-16,UBER,0.030539,0.0013039616420840213,622.2356421420101,0.6920910629936827,0.08465348039567906,0.019618725977875916,0.2807185536653032,1.4901598804572938,0.0013039616420840213,-0.02923503835791598,30,10,0.006210751821602578,ou_ar1,
2025-06-17,UBER,0.03234,0.006869660739845041,844.8166659688052,0.8324654787492475,-0.03499860458883987,0.020252096995281913,0.20675857441898052,1.2576642935340834,0.006869660739845041,-0.02547033926015496,30,10,0.001148467085861693,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0350 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-06-18,UBER,0.0269309999999999,0.012875353633120193,605.4461246712119,0.6194227141962856,-0.09048565159202006,0.01780058917832658,0.2885031093327463,0.7896169180733301,0.012875353633120193,-0.014055646366879707,30,10,0.010571878994435235,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0905 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-06-20,UBER,0.0400619999999999,0.01507451546305841,753.6121214282381,0.7120950179657011,-0.050261078364234116,0.01834209810015722,0.23178115708922986,1.3623024149416862,0.01507451546305841,-0.024987484536941496,30,10,0.0023852886039825716,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0503 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-06-23,UBER,0.0594299999999999,0.018776434742201215,742.2663275527847,0.7671534739926004,0.05257569702192761,0.019910738954954474,0.23532401109584847,2.041790882285797,0.018776434742201215,-0.04065356525779869,30,10,0.0023464639949355437,ou_ar1,
2025-06-24,UBER,0.0196509999999999,0.0272025713293072,324.3175981379839,0.5934631030632015,0.27610484953487946,0.023302014476041258,0.5385865290812555,-0.3240737549567528,0.0272025713293072,0.0075515713293073,30,10,0.05680585165684926,ou_ar1,
2025-06-25,UBER,0.0229849999999999,0.022386796627837068,377.4135758882389,0.6220288364781565,0.22365000646613664,0.0226405389907777,0.4628161270829088,0.026421781407523177,0.022386796627837068,-0.0005982033721628338,30,10,0.05179633487475743,ou_ar1,
2025-06-26,UBER,0.0171919999999999,0.025039448569206674,323.28073795956897,0.5602568830288506,0.27724323004896506,0.02203343905013036,0.5403139407673329,-0.35616085856376317,0.025039448569206674,0.007847448569206775,30,10,0.08095008491144451,ou_ar1,
2025-06-27,UBER,0.008769,0.02561420710817521,364.4893582739086,0.5809274259322408,0.23541947822534776,0.02151614467868306,0.4792268567957528,-0.7829101058641075,0.02561420710817521,0.016845207108175206,30,10,0.05820569952199839,ou_ar1,
2025-06-30,UBER,-0.0295699999999999,0.028952156216026415,629.7303018267672,0.5209669783361903,0.08217289554804329,0.01467972441892698,0.2773776154560164,-3.986597741615099,0.028952156216026415,0.058522156216026314,30,10,0.014436403975036982,ou_ar1,
2025-07-01,UBER,-0.0320849999999999,-0.03558495449741932,27.663610818421553,0.3416863432356023,0.8960346154789303,0.045936530435441804,6.314182578970825,0.07619109376007803,-0.03545499559769998,-0.0033699955977000845,30,10,0.29537076604074064,ou_ar1,
2025-07-02,UBER,-0.004776,-0.05027910293493929,26.29040724638895,0.33645005966579666,0.9009306333210212,0.046398822052525684,6.643985688928344,0.9806952185861012,-0.04828943027337673,-0.04351343027337673,30,10,0.5416685093059791,ou_ar1,
2025-07-03,UBER,-0.0004629999999999,0.003031378575747709,89.48271370294634,0.40476263720890915,0.7011102466705628,0.0302563019657963,1.9520316525151924,-0.11549258662535437,0.003031295979677619,0.003494295979677519,30,10,0.48298892057212695,ou_ar1,
2025-07-07,UBER,-0.025905,-0.0016689586434593072,107.52100788499506,0.39086386011656515,0.6526784659094244,0.026654089737293447,1.6245484760330495,-0.9092803991963189,-0.001669025545629713,0.02423597445437029,30,10,0.4846500979835432,ou_ar1,
2025-07-08,UBER,0.0210979999999999,-0.012300531781363243,172.9663249765207,0.3582225405432566,0.503397931442302,0.019260037694467283,1.009867611656877,1.734084445273819,-0.012300531743250503,-0.0333985317432504,30,10,0.4199721850234901,ou_ar1,
2025-07-09,UBER,0.0136809999999999,-0.0024504285185859543,282.15100539032005,0.524108334881082,0.32639504172959793,0.022063035685573135,0.6190766155855734,0.7311518119482571,-0.0024504285185859126,-0.016131428518585813,30,10,0.10471040955958355,ou_ar1,
2025-07-10,UBER,-0.0412649999999999,-0.00395177072531118,326.4802002193147,0.5311308610031207,0.2737455236149458,0.02078538698456125,0.5350189364738465,-1.7951664456574152,-0.003951770725311181,0.03731322927468872,30,10,0.08348193809536086,ou_ar1,
2025-07-11,UBER,0.018249,-0.00981150804818611,815.3760352200851,0.9142566513538627,-0.03933584114153898,0.022639882016940997,0.21422396778433486,1.2394281925669473,-0.00981150804818611,-0.028060508048186113,30,10,0.0013166658419520028,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0393 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-14,UBER,0.014799,-0.009290764723819284,247.78204983256663,0.5342401564357674,-0.3740887903055377,0.023998638858526742,0.70494650286063,1.0037971264049488,-0.00929076472381556,-0.02408976472381556,30,10,0.12646668207123246,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3741 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-15,UBER,0.0252859999999999,-0.004580557890464206,546.1480551132886,0.7803810829283643,-0.11449155811519293,0.02361220470447683,0.3198273579219712,1.2648779842570763,-0.004580557890464206,-0.029866557890464104,30,10,0.01332901306631129,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1145 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-16,UBER,0.022812,0.0014579475987168005,474.25023757929966,0.7028139392404079,-0.15229354746921014,0.022820312644836277,0.3683141844961101,0.9357475830251231,0.0014579475987168005,-0.0213540524012832,30,10,0.024795736294069726,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1523 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-17,UBER,0.0018489999999999,0.005066631372111308,560.5215804300506,0.7907744834768782,-0.10814395899078696,0.023617910928599165,0.3116259847963236,-0.1362369170515901,0.005066631372111308,0.003217631372111408,30,10,0.010944788403926875,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1081 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-18,UBER,0.013749,0.005593471275440513,517.6053676002684,0.7576856578197639,-0.1282223318882986,0.023549120018655893,0.33746382946322373,0.3463198929768323,0.005593471275440513,-0.008155528724559487,30,10,0.016523232567954627,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1282 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-21,UBER,0.015233,0.009359670390723837,433.5057549929058,0.5978216462449927,-0.17901942982718713,0.020302952785204227,0.4029314201468091,0.2892845031662759,0.009359670390723837,-0.0058733296092761626,30,10,0.042646755360196464,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1790 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-22,UBER,0.0166489999999999,0.009443224700211528,549.1870150711374,0.6663088027083627,-0.11311915442711987,0.020104830818133693,0.3180575736636462,0.35841014356057516,0.009443224700211528,-0.007205775299788372,30,10,0.01318860063771321,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1131 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-23,UBER,0.027394,0.009671702097778042,536.3711628027777,0.6620571595543652,-0.11902080190189301,0.02021379133891456,0.32565712255737556,0.8767428932594103,0.009671702097778042,-0.017722297902221962,30,10,0.01402127595335434,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1190 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-24,UBER,0.0050599999999999,0.017198792888227434,1008.8431950602503,0.33998055602886007,-0.018254456953421084,0.0075688038005953156,0.17314196136365312,-1.6037927799466503,0.017198792888227434,0.012138792888227534,30,10,0.002371530657335974,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0183 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-25,UBER,0.008474,0.016192662367703427,318.79415022910825,0.21886783798694875,-0.28222344836838886,0.008667857806803389,0.5479181138536378,-0.8904924999629158,0.016192662367703427,0.007718662367703426,30,10,0.06202165905788204,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.2822 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-28,UBER,0.011909,0.015219313503322038,636.8887728144832,0.31901748929116214,-0.07987148287981546,0.008938562854084576,0.27425996022697363,-0.37034068645714724,0.015219313503322038,0.003310313503322039,30,10,0.005889061844719712,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0799 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-29,UBER,-0.004287,0.013729540988841877,853.8907986738142,0.33543810436862126,-0.033760778479514586,0.008117012792445097,0.20456139095583722,-2.219602389392654,0.013729540988841877,0.018016540988841877,30,10,0.0013811746135985459,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0338 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-30,UBER,-0.0090279999999999,0.011132565887117741,430.0242334197856,0.2724516904103973,-0.18150984747046178,0.009290263750918322,0.40619359544463624,-2.170074653168465,0.011132565887117741,0.02016056588711764,30,10,0.02535350700121064,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1815 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-07-31,UBER,0.006911,0.008485721909679302,203.077325214983,0.23156558754532255,0.44670252340529,0.01149021897090996,0.8601309344418078,-0.13704890339044545,0.008485721909629441,0.0015747219096294415,30,10,0.1391903611082842,ou_ar1,
2025-08-01,UBER,0.0035929999999999,0.008210079881189424,235.45654997579243,0.23795991999388738,0.39284058372128616,0.010965625969347598,0.7418485046139704,-0.42105027967356595,0.008210079881186327,0.004617079881186427,30,10,0.15705395773449005,ou_ar1,
2025-08-04,UBER,0.006749,0.006631966649720995,247.0945723856963,0.23946503470152838,0.37511072969793413,0.010771979256579573,0.7069078361966384,0.010864609696265428,0.006631966649721015,-0.00011703335027898453,30,10,0.1454735268926981,ou_ar1,
2025-08-05,UBER,0.001087,0.005807050917221588,292.6703934461694,0.24601711019726963,0.31305059686408,0.010168594272048925,0.5968252799483583,-0.4641792946932594,0.0058070509172215845,0.004720050917221584,30,10,0.10921452075260951,ou_ar1,
2025-08-06,UBER,-0.0036289999999999,0.003110950597158203,618.8020977915463,0.22924538603783107,0.08581479253977238,0.006516429739060655,0.2822761754113311,-1.0343011230148962,0.003110950597158203,0.006739950597158103,30,10,0.017963765217611227,ou_ar1,
2025-08-07,UBER,0.0158159999999999,0.0022637803158064907,496.9233057960301,0.21788316754760909,0.13918965099541086,0.006911367710300167,0.35150915133934874,1.9608593048806,0.0022637803158064907,-0.01355221968419341,30,10,0.017443032368876343,ou_ar1,
2025-08-08,UBER,-0.001695,0.0031424189249869357,515.9697861169096,0.25911909428089197,-0.12905725301512327,0.008066261244993342,0.33853356184993433,-0.599710172787855,0.0031424189249869357,0.004837418924986936,30,10,0.012258344839860325,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.1291 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-08-11,UBER,-0.0148409999999999,0.0020750404020586674,301.42482774225005,0.1819923060677955,-0.3023620106219833,0.007412223729887978,0.5794913803532803,-2.2821815717527216,0.002075040402058663,0.016916040402058564,30,10,0.10605106840092249,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.3024 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-08-12,UBER,-0.003012,0.0006452089371023511,615.6140901938527,0.3221524944949518,-0.08690731645252467,0.009181047302987445,0.28373796552658964,-0.3983433279896425,0.0006452089371023511,0.003657208937102351,30,10,0.005016294138198596,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0869 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-08-13,UBER,-0.024566,0.0011910539982920773,781.0164898506514,0.3392257843003186,-0.045082019840625744,0.008583091764416226,0.22364840150111018,-3.0009062824046286,0.0011910539982920773,0.02575705399829208,30,10,0.002318837963152909,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0451 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-08-14,UBER,-0.001432,-0.0033376216884455218,367.5282036891199,0.32390528676713515,0.23259762427363956,0.011946968064863736,0.4752644497695651,0.15950671987229897,-0.0033376216884455218,-0.0019056216884455219,30,10,0.028682953869906713,ou_ar1,
2025-08-15,UBER,0.0035159999999999,-0.0028701758159393126,718.1469987450693,0.4393776225524919,0.057856488113033434,0.011593545261095767,0.24322748658191132,0.5508389083854426,-0.0028701758159393126,-0.006386175815939213,30,10,0.0034611537437188034,ou_ar1,
2025-08-18,UBER,0.008942,-0.003199038816628569,1140.7436095823043,0.540058892463177,0.010815658265184769,0.011306601905309794,0.15312212843783948,1.0738008570839404,-0.003199038816628569,-0.01214103881662857,30,10,0.0001230045566694704,ou_ar1,
2025-08-19,UBER,0.003053,-0.002276995900870752,758.063847025344,0.46585571165285206,0.049380983951580235,0.01196419641443645,0.23042002357258762,0.44549551981939867,-0.002276995900870752,-0.005329995900870752,30,10,0.002178374051100218,ou_ar1,
2025-08-20,UBER,0.0197129999999999,-0.001496574724149755,578.0083454480163,0.41070196981826246,0.1008940915814573,0.012079382496821889,0.3021982137052303,1.7558492522055609,-0.001496574724149755,-0.021209574724149655,30,10,0.009985754774573308,ou_ar1,
2025-08-21,UBER,0.0181209999999999,-0.0010289685796379185,388.47844183627245,0.35849515597934895,0.21404240735162466,0.012861298928126173,0.4496339325174798,1.4889606941456788,-0.0010289685796379185,-0.01914996857963782,30,10,0.04062468204694791,ou_ar1,
2025-08-22,UBER,0.023879,0.0032765064293069266,173.54534912977613,0.2758526163629686,0.5022425943436124,0.014806609403096417,1.0064982460030476,1.3914389857805394,0.0032765064512514444,-0.020602493548748557,30,10,0.2020087813482493,ou_ar1,
2025-08-25,UBER,-0.019295,0.012161027305107862,123.47990137819117,0.23613214972167662,0.6126266339397135,0.01502595161719588,1.4145872125871062,-2.093446598690575,0.012161014315977124,0.031456014315977124,30,10,0.35344434306263117,ou_ar1,
2025-08-26,UBER,0.0037179999999999,0.0030422625187331177,383.3679940992632,0.46734131546289864,0.21842740463484278,0.016877621868383652,0.455627731552048,0.04003748197088249,0.0030422625187331177,-0.0006757374812667825,30,10,0.03694990159929623,ou_ar1,
2025-08-27,UBER,0.001707,0.006984733041146141,619.4476648146222,0.46021095130271217,0.08559523579136352,0.01307493809040461,0.28198199690264303,-0.40365262188272577,0.006984733041146141,0.005277733041146141,30,10,0.012014526510248702,ou_ar1,
2025-08-28,UBER,0.0102249999999999,0.007027990376822402,854.9793982610721,0.5335481971212419,-0.03361525188271867,0.012902706960192202,0.2043009338662087,0.2477782091030203,0.007027990376822402,-0.003197009623177499,30,10,0.0011658176448602342,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0336 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
2025-08-29,UBER,0.016471,0.007736111226450376,670.691633393273,0.47127158671584374,-0.06984514263166999,0.012867518888845674,0.26043725730910267,0.6788324034341648,0.007736111226450376,-0.008734888773549623,30,10,0.004905105539967591,stationary_ar1_abs_phi_proxy,Strict OU rejected because AR(1) phi=-0.0698 is negative. Using stationary AR(1) mean/std with abs(phi) as an OU-style simulation proxy.
