date,ticker,skew,skew_definition,target_tenor_days,call_iv,put_iv,atm_iv,call_delta,put_delta,call_strike,put_strike,call_expiry,put_expiry,call_days_to_expiry,put_days_to_expiry,roll_mean,roll_std,z_score,signal,next_skew_change,signal_pnl,cum_signal_pnl
2025-05-30,UBER,0.028677,put_minus_call,30,0.359044,0.387721,,0.23886,-0.253175,91.0,79.0,2025-06-27,2025-06-27,28,28,0.019481899999999962,0.01139509036042388,0.8069352422105757,-0.40346762110528783,-0.0101670000000001,0.004102055303777502,0.8299530923712639
2025-06-02,UBER,0.0185099999999999,put_minus_call,30,0.353507,0.372017,,0.266796,-0.270745,90.0,79.0,2025-07-03,2025-07-03,31,31,0.021730999999999952,0.007947642305880754,-0.40527742392441507,0.20263871196220754,-0.0360279999999999,-0.007300667514574393,0.8226524248566895
2025-06-03,UBER,-0.017518,put_minus_call,30,0.361924,0.344406,,0.261216,-0.256832,89.0,78.0,2025-07-03,2025-07-03,30,30,0.019063499999999952,0.014451866955518342,-2.531264653390098,1.0,-0.007311999999999902,-0.007311999999999902,0.8153404248566897
2025-06-04,UBER,-0.0248299999999999,put_minus_call,30,0.393155,0.368325,,0.243985,-0.231979,91.0,78.0,2025-07-03,2025-07-03,29,29,0.014693899999999972,0.020042661225218836,-1.9719886274517586,0.9859943137258793,0.035955999999999905,0.03545241154432762,0.8507928364010173
2025-06-05,UBER,0.011126,put_minus_call,30,0.402713,0.413839,,0.253111,-0.247339,92.0,79.0,2025-07-03,2025-07-03,28,28,0.012970099999999974,0.019469400016150742,-0.09471786487874355,0.047358932439371774,-0.0019129999999999998,-9.05976377565182e-05,0.8507022387632608
2025-06-06,UBER,0.009213,put_minus_call,30,0.365538,0.374751,,0.26048,-0.267395,92.0,81.0,2025-07-03,2025-07-03,27,27,0.011732099999999983,0.019252569204885113,-0.13084487442646306,0.06542243721323153,-0.005919000000000001,-0.0003872354058651175,0.8503150033573956
2025-06-09,UBER,0.003294,put_minus_call,30,0.360188,0.363482,,0.235303,-0.25859,95.0,82.0,2025-07-11,2025-07-11,32,32,0.010376199999999993,0.01932915488064602,-0.3663998785115685,0.18319993925578426,0.033383,0.006115763572175846,0.8564307669295714
2025-06-10,UBER,0.036677,put_minus_call,30,0.362761,0.399438,,0.26702,-0.264068,93.0,81.0,2025-07-11,2025-07-11,31,31,0.012780299999999994,0.021059108538956664,1.134744139610381,-0.5673720698051905,-0.0274020000000001,0.015547129456801886,0.8719778963863734
2025-06-11,UBER,0.0092749999999999,put_minus_call,30,0.320979,0.330254,,0.237071,-0.262074,93.0,82.0,2025-07-11,2025-07-11,30,30,0.010364699999999994,0.019773323657280226,-0.05510960215324671,0.027554801076623354,-5.899999999989941e-05,-1.6257332635180062e-06,0.8719762706531098
2025-06-12,UBER,0.009216,put_minus_call,30,0.339241,0.348457,,0.247535,-0.263191,92.0,81.0,2025-07-11,2025-07-11,29,29,0.008363999999999993,0.018632453718057582,0.04572666664800537,-0.022863333324002685,-0.030274000000000002,0.0006921645530508574,0.8726684352061607
2025-06-13,UBER,-0.021058,put_minus_call,30,0.349005,0.327947,,0.255953,-0.232476,90.0,79.0,2025-07-11,2025-07-11,28,28,0.0033904999999999933,0.019235944584437687,-1.2709799559195747,0.6354899779597873,0.051597000000000004,0.03278937639279115,0.9054578115989518
2025-06-16,UBER,0.030539,put_minus_call,30,0.334053,0.364592,,0.225331,-0.25537,92.5,80.0,2025-07-18,2025-07-18,32,32,0.004593400000000003,0.02061328095185243,1.2586836642164125,-0.6293418321082063,0.0018010000000000005,-0.0011334446396268798,0.9043243669593249
2025-06-17,UBER,0.03234,put_minus_call,30,0.337688,0.370028,,0.211559,-0.267927,92.5,80.0,2025-07-18,2025-07-18,31,31,0.009579200000000005,0.020700359496609987,1.0995364599212607,-0.5497682299606304,-0.005409000000000101,0.002973696355857105,0.907298063315182
2025-06-18,UBER,0.0269309999999999,put_minus_call,30,0.349366,0.376297,,0.246499,-0.224676,90.0,77.5,2025-07-18,2025-07-18,30,30,0.014755299999999982,0.017338831679531184,0.7022214774928325,-0.35111073874641624,0.013131000000000004,-0.004610435110479193,0.9026876282047028
2025-06-20,UBER,0.0400619999999999,put_minus_call,30,0.354966,0.395028,,0.258908,-0.214014,90.0,77.5,2025-07-18,2025-07-18,28,28,0.017648899999999974,0.01900071283136511,1.179592586810842,-0.589796293405421,0.019367999999999996,-0.011423174610676191,0.8912644535940266
2025-06-23,UBER,0.0594299999999999,put_minus_call,30,0.297313,0.356743,,0.247869,-0.25187,91.0,80.0,2025-07-25,2025-07-25,32,32,0.022670599999999964,0.022782949258893934,1.613460995865139,-0.8067304979325695,-0.039778999999999995,0.03209093247725968,0.9233553860712863
2025-06-24,UBER,0.0196509999999999,put_minus_call,30,0.345862,0.365513,,0.280414,-0.249014,98.0,86.0,2025-07-25,2025-07-25,31,31,0.024306299999999954,0.02180335143478845,-0.21351304701589432,0.10675652350794716,0.003334,0.00035592624937549585,0.9237113123206618
2025-06-25,UBER,0.0229849999999999,put_minus_call,30,0.322469,0.345454,,0.233435,-0.260954,98.0,86.0,2025-07-25,2025-07-25,30,30,0.022937099999999943,0.02136570391200716,0.002241910690011922,-0.001120955345005961,-0.005793000000000003,6.493694313619535e-06,0.9237178060149754
2025-06-26,UBER,0.0171919999999999,put_minus_call,30,0.325884,0.343076,,0.244663,-0.25321,100.0,88.0,2025-07-25,2025-07-25,29,29,0.023728799999999946,0.020945763405095186,-0.31208220362166084,0.15604110181083042,-0.008422999999999898,-0.0013143342005526087,0.9224034718144228
2025-06-27,UBER,0.008769,put_minus_call,30,0.336958,0.345727,,0.258378,-0.232821,98.0,86.0,2025-07-25,2025-07-25,28,28,0.023684099999999944,0.020980624164267006,-0.7108987741843489,0.35544938709217444,-0.0383389999999999,-0.013627574051726841,0.908775897762696
2025-06-30,UBER,-0.0295699999999999,put_minus_call,30,0.399686,0.370116,,0.248226,-0.239294,102.0,87.0,2025-08-01,2025-08-01,32,32,0.022832899999999955,0.0230665162637197,-2.2718168361826723,1.0,-0.002515,-0.002515,0.9062608977626959
2025-07-01,UBER,-0.0320849999999999,put_minus_call,30,0.411919,0.379834,,0.24498,-0.243835,101.0,86.0,2025-08-01,2025-08-01,31,31,0.016570499999999964,0.02858319781989255,-1.7022413064691433,0.8511206532345716,0.0273089999999999,0.023243253919182832,0.9295041516818787
2025-07-02,UBER,-0.004776,put_minus_call,30,0.391477,0.386701,,0.252823,-0.246642,100.0,86.0,2025-08-01,2025-08-01,30,30,0.012858899999999965,0.028717453007032323,-0.614083010623593,0.3070415053117965,0.0043130000000001,0.001324270012409809,0.9308284216942885
2025-07-03,UBER,-0.0004629999999999,put_minus_call,30,0.36217,0.361707,,0.249142,-0.250215,101.0,88.0,2025-08-01,2025-08-01,29,29,0.010119499999999984,0.028531921426321365,-0.3709003625054596,0.1854501812527298,-0.0254420000000001,-0.00471822351143197,0.9261101981828566
2025-07-07,UBER,-0.025905,put_minus_call,30,0.452925,0.42702,,0.298094,-0.230637,105.0,89.0,2025-08-08,2025-08-08,32,32,0.0035227999999999935,0.028465733098665198,-1.0337973695601013,0.5168986847800506,0.047002999999999906,0.024295788880716672,0.9504059870635733
2025-07-08,UBER,0.0210979999999999,put_minus_call,30,0.441385,0.462483,,0.199032,-0.246938,110.0,90.0,2025-08-08,2025-08-08,31,31,-0.0003104000000000065,0.021931763034973312,0.9761367549823137,-0.48806837749115684,-0.007417000000000002,0.003620003155851911,0.9540259902194251
2025-07-09,UBER,0.0136809999999999,put_minus_call,30,0.438381,0.452062,,0.28517,-0.261558,105.0,90.0,2025-08-08,2025-08-08,30,30,-0.0009074000000000067,0.021402901574838443,0.6816085169101669,-0.34080425845508344,-0.0549459999999998,0.018725830785072946,0.9727518210044981
2025-07-10,UBER,-0.0412649999999999,put_minus_call,30,0.455544,0.414279,,0.253405,-0.254639,106.0,90.0,2025-08-08,2025-08-08,29,29,-0.007332399999999986,0.023016517287470832,-1.4742716969813372,0.7371358484906686,0.0595139999999999,0.04386990288707358,1.0166217238915716
2025-07-11,UBER,0.018249,put_minus_call,30,0.433353,0.451602,,0.261207,-0.262788,104.0,89.0,2025-08-08,2025-08-08,28,28,-0.007226699999999977,0.02314373137614397,1.1007602700686263,-0.5503801350343132,-0.0034500000000000017,0.0018988114658683812,1.01852053535744
2025-07-14,UBER,0.014799,put_minus_call,30,0.421296,0.436095,,0.210969,-0.262367,105.0,87.5,2025-08-15,2025-08-15,32,32,-0.006623699999999977,0.023679160247169047,0.9047069142817747,-0.45235345714088737,0.0104869999999999,-0.00474383070503644,1.0137767046524035
2025-07-15,UBER,0.0252859999999999,put_minus_call,30,0.419538,0.444824,,0.283692,-0.236488,100.0,85.0,2025-08-15,2025-08-15,31,31,-0.0011380999999999967,0.024122607807476642,1.0954081006038625,-0.5477040503019313,-0.0024739999999999,0.0013550198204469231,1.0151317244728504
2025-07-16,UBER,0.022812,put_minus_call,30,0.420988,0.4438,,0.236836,-0.274081,100.0,85.0,2025-08-15,2025-08-15,30,30,0.004351599999999993,0.022488590876264362,0.8208784668444513,-0.41043923342222566,-0.0209630000000001,0.008604037650230158,1.0237357621230805
2025-07-17,UBER,0.0018489999999999,put_minus_call,30,0.442342,0.444191,,0.239265,-0.278233,100.0,85.0,2025-08-15,2025-08-15,29,29,0.005014099999999983,0.02228649650672903,-0.1420187331393445,0.07100936656967224,0.011900000000000101,0.000845011462179107,1.0245807735852597
2025-07-18,UBER,0.013749,put_minus_call,30,0.434824,0.448573,,0.2311,-0.275606,100.0,85.0,2025-08-15,2025-08-15,28,28,0.006435299999999973,0.022351468005728667,0.32721340710710956,-0.16360670355355478,0.0014839999999999992,-0.00024279234807347516,1.0243379812371862
2025-07-21,UBER,0.015233,put_minus_call,30,0.418573,0.433806,,0.257185,-0.262499,100.0,85.0,2025-08-22,2025-08-22,32,32,0.010549099999999973,0.019317706658515284,0.2424666697138894,-0.1212333348569447,0.0014159999999999,-0.00017166640215742157,1.0241663148350288
2025-07-22,UBER,0.0166489999999999,put_minus_call,30,0.417223,0.433872,,0.244126,-0.242683,101.0,85.0,2025-08-22,2025-08-22,31,31,0.010104199999999973,0.019097743449016324,0.3427001738436817,-0.17135008692184084,0.010745000000000102,-0.0018411566839751973,1.0223251581510537
2025-07-23,UBER,0.027394,put_minus_call,30,0.427863,0.455257,,0.245158,-0.240197,99.0,83.0,2025-08-22,2025-08-22,30,30,0.011475499999999982,0.019860215094784667,0.8015270692702744,-0.4007635346351372,-0.022334000000000104,0.008950652782541195,1.0312758109335949
2025-07-24,UBER,0.0050599999999999,put_minus_call,30,0.442823,0.447883,,0.249905,-0.23852,100.0,84.0,2025-08-22,2025-08-22,29,29,0.016107999999999963,0.008129856018952141,-1.3589416558233267,0.6794708279116634,0.003414000000000101,0.0023197134064904873,1.0335955243400854
2025-07-25,UBER,0.008474,put_minus_call,30,0.431034,0.439508,,0.250311,-0.250633,100.0,85.0,2025-08-22,2025-08-22,28,28,0.015130499999999963,0.008426084120818786,-0.7899873659643849,0.39499368298219245,0.003434999999999999,0.0013568033010438307,1.0349523276411292
2025-07-28,UBER,0.011909,put_minus_call,30,0.416594,0.428503,,0.240313,-0.245987,100.0,84.0,2025-08-29,2025-08-29,32,32,0.014841499999999962,0.008488050440341476,-0.34548569434302134,0.17274284717151067,-0.016196,-0.0027977431527897866,1.0321545844883395
2025-07-29,UBER,-0.004287,put_minus_call,30,0.434945,0.430658,,0.243978,-0.256643,96.0,81.0,2025-08-29,2025-08-29,31,31,0.011884199999999973,0.009532276757301011,-1.6964677392118355,0.8482338696059177,-0.004740999999999901,-0.004021476775801572,1.028133107712538
2025-07-30,UBER,-0.0090279999999999,put_minus_call,30,0.444803,0.435775,,0.258275,-0.242278,96.0,81.0,2025-08-29,2025-08-29,30,30,0.008700199999999983,0.010720196088588136,-1.653719750413139,0.8268598752065695,0.0159389999999999,0.013179319550917428,1.0413124272634553
2025-07-31,UBER,0.006911,put_minus_call,30,0.462415,0.469326,,0.247557,-0.244964,97.0,81.0,2025-08-29,2025-08-29,29,29,0.009206399999999993,0.010477506851452052,-0.21907883550387558,0.10953941775193779,-0.0033180000000000995,-0.0003634517881009405,1.0409489754753543
2025-08-01,UBER,0.0035929999999999,put_minus_call,30,0.462612,0.466205,,0.246995,-0.263122,96.0,81.0,2025-08-29,2025-08-29,28,28,0.008190799999999982,0.010480478994566902,-0.4387013229436927,0.21935066147184634,0.0031560000000000997,0.0006922706876051689,1.0416412461629594
2025-08-04,UBER,0.006749,put_minus_call,30,0.433794,0.440543,,0.24084,-0.251148,98.0,82.0,2025-09-05,2025-09-05,32,32,0.0073423999999999824,0.010186332566510777,-0.05825452842084516,0.02912726421042258,-0.0056619999999999995,-0.00016491856995941263,1.041476327593
2025-08-05,UBER,0.001087,put_minus_call,30,0.437447,0.438534,,0.240142,-0.251163,99.0,83.0,2025-09-05,2025-09-05,31,31,0.005786199999999993,0.009787474884883476,-0.48012383738095676,0.24006191869047838,-0.0047159999999999,-0.001132132008544272,1.0403441955844557
2025-08-06,UBER,-0.0036289999999999,put_minus_call,30,0.339468,0.335839,,0.253246,-0.239304,96.0,84.0,2025-09-05,2025-09-05,30,30,0.0026839000000000025,0.0065630133568525175,-0.9618904696283349,0.48094523481416745,0.0194449999999998,0.009351980090961389,1.049696175675417
2025-08-07,UBER,0.0158159999999999,put_minus_call,30,0.321182,0.336998,,0.259308,-0.266449,99.0,88.0,2025-09-05,2025-09-05,29,29,0.0037595000000000024,0.007766704896186449,1.5523314148217209,-0.7761657074108604,-0.017510999999999898,0.013591437702471497,1.0632876133778886
2025-08-08,UBER,-0.001695,put_minus_call,30,0.329143,0.327448,,0.249381,-0.256106,96.0,85.0,2025-09-05,2025-09-05,28,28,0.0027426000000000026,0.007746537207753746,-0.5728495043641271,0.28642475218206354,-0.013145999999999899,-0.0037653397921853784,1.0595222735857033
2025-08-11,UBER,-0.0148409999999999,put_minus_call,30,0.334675,0.319834,,0.237092,-0.266736,98.0,86.0,2025-09-12,2025-09-12,32,32,6.760000000001262e-05,0.008779290014321046,-1.698155542837809,0.8490777714189045,0.011828999999999899,0.010043740958114136,1.0695660145438175
2025-08-12,UBER,-0.003012,put_minus_call,30,0.308552,0.30554,,0.246314,-0.258805,98.0,87.0,2025-09-12,2025-09-12,31,31,0.00019510000000001263,0.008718067006064126,-0.36786824393173545,0.18393412196586773,-0.021554,-0.003964516064852313,1.0656014984789652
2025-08-13,UBER,-0.024566,put_minus_call,30,0.343119,0.318553,,0.237787,-0.255723,98.0,86.0,2025-09-12,2025-09-12,30,30,-0.0013586999999999974,0.011488863139289946,-2.0199822835938406,1.0,0.023134000000000002,0.023134000000000002,1.0887354984789652
2025-08-14,UBER,-0.001432,put_minus_call,30,0.334614,0.333182,,0.244825,-0.241783,98.0,86.0,2025-09-12,2025-09-12,29,29,-0.0021929999999999975,0.01111856633443967,0.06844407607146312,-0.03422203803573156,0.0049479999999998995,-0.0001693306442007963,1.0885661678347645
2025-08-15,UBER,0.0035159999999999,put_minus_call,30,0.318979,0.322495,,0.251194,-0.257876,99.0,88.0,2025-09-12,2025-09-12,28,28,-0.0022006999999999973,0.01111413988324991,0.5143627901080785,-0.25718139505403925,0.005426000000000101,-0.0013954662495632428,1.0871707015852012
2025-08-18,UBER,0.008942,put_minus_call,30,0.322358,0.3313,,0.253593,-0.261076,101.0,89.0,2025-09-19,2025-09-19,32,32,-0.0019813999999999973,0.01132989485290043,0.9641219218555793,-0.48206096092778966,-0.005889,0.0028388569989037534,1.090009558584105
2025-08-19,UBER,0.003053,put_minus_call,30,0.334414,0.337467,,0.240474,-0.252039,103.0,90.0,2025-09-19,2025-09-19,31,31,-0.0017847999999999972,0.011405857391903789,0.42415048985567794,-0.21207524492783897,0.0166599999999999,-0.0035331735804977763,1.0864763850036072
2025-08-20,UBER,0.0197129999999999,put_minus_call,30,0.321904,0.341617,,0.235479,-0.233516,101.0,88.0,2025-09-19,2025-09-19,30,30,0.0005493999999999829,0.013229225560603875,1.448580637786416,-0.724290318893208,-0.0015919999999999997,0.001153070187677987,1.0876294551912853
2025-08-21,UBER,0.0181209999999999,put_minus_call,30,0.329296,0.347417,,0.254481,-0.253083,101.0,89.0,2025-09-19,2025-09-19,29,29,0.000779899999999983,0.013541181750907587,1.2806193963711952,-0.6403096981855976,0.0057580000000001,-0.003686903242152735,1.0839425519491326
2025-08-22,UBER,0.023879,put_minus_call,30,0.317121,0.341,,0.262589,-0.234315,103.0,91.0,2025-09-19,2025-09-19,28,28,0.003337299999999983,0.015319967986984305,1.3408448384129812,-0.6704224192064906,-0.043174000000000004,0.02894481752682103,1.1128873694759536
2025-08-25,UBER,-0.019295,put_minus_call,30,0.356072,0.336777,,0.234265,-0.242165,103.0,89.0,2025-09-26,2025-09-26,32,32,0.0028918999999999724,0.01595862488123592,-1.3902764282709115,0.6951382141354557,0.0230129999999999,0.015997215721899175,1.1288845851978528
2025-08-26,UBER,0.0037179999999999,put_minus_call,30,0.332074,0.335792,,0.248127,-0.246155,104.0,91.0,2025-09-26,2025-09-26,31,31,0.0035648999999999633,0.015823317846000492,0.009675594049868277,-0.0048377970249341385,-0.0020109999999999,9.72880981714207e-06,1.12889431400767
2025-08-27,UBER,0.001707,put_minus_call,30,0.329605,0.331312,,0.265168,-0.245739,102.0,90.0,2025-09-26,2025-09-26,30,30,0.006192199999999963,0.012456473968717461,-0.36006979272496054,0.18003489636248027,0.0085179999999999,0.0015335372472155891,1.1304278512548855
2025-08-28,UBER,0.0102249999999999,put_minus_call,30,0.31239,0.322615,,0.266893,-0.256855,102.0,91.0,2025-09-26,2025-09-26,29,29,0.007357899999999954,0.012206647455382764,0.23488021674089082,-0.11744010837044541,0.006246000000000099,-0.0007335309168818137,1.1296943203380037
2025-08-29,UBER,0.016471,put_minus_call,30,0.31658,0.333051,,0.257494,-0.260143,100.0,89.0,2025-09-26,2025-09-26,28,28,0.008653399999999964,0.01243885209244729,0.6284824308463947,-0.31424121542319733,,,1.1296943203380037
